dupl,light_source,medium,species,temperature,day
2.0,0,1,3,30.0,2.0
1.0,0,1,4,30.0,1.0
1.0,0,1,4,30.0,1.0
1.0,0,1,4,30.0,1.0
2.0,0,1,4,30.0,1.0
2.0,0,1,4,30.0,1.0
2.0,0,1,4,30.0,1.0
1.0,0,1,3,30.0,2.0
1.0,0,1,3,30.0,2.0
1.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
1.0,0,1,3,30.0,2.0
1.0,0,1,3,30.0,2.0
1.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
2.0,0,1,3,30.0,2.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,2,30.0,2.0
1.0,0,2,3,30.0,2.0
1.0,0,2,3,30.0,2.0
1.0,0,2,3,30.0,2.0
1.0,0,2,3,30.0,2.0
1.0,0,2,4,30.0,2.0
1.0,0,2,4,30.0,2.0
1.0,0,2,4,30.0,2.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
1.0,0,0,4,30.0,3.0
1.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
1.0,0,0,4,30.0,3.0
1.0,0,0,4,30.0,3.0
1.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
1.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
2.0,0,0,3,30.0,3.0
1.0,0,0,4,30.0,3.0
1.0,0,0,4,30.0,3.0
1.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
2.0,0,0,4,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
1.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
2.0,0,1,2,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
1.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,4,30.0,2.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
1.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
2.0,0,1,3,30.0,3.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,2,30.0,3.0
1.0,0,2,3,30.0,3.0
1.0,0,2,3,30.0,3.0
1.0,0,2,3,30.0,3.0
1.0,0,2,3,30.0,3.0
1.0,0,2,4,30.0,3.0
1.0,0,2,4,30.0,3.0
1.0,0,2,4,30.0,3.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
1.0,0,0,4,30.0,4.0
1.0,0,0,4,30.0,4.0
1.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
1.0,0,0,4,30.0,4.0
1.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
1.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
2.0,0,0,3,30.0,4.0
1.0,0,0,4,30.0,4.0
1.0,0,0,4,30.0,4.0
1.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
2.0,0,0,4,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
1.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
2.0,0,1,2,30.0,4.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
1.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
2.0,0,1,4,30.0,3.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
1.0,0,1,4,30.0,4.0
1.0,0,1,4,30.0,4.0
1.0,0,1,4,30.0,4.0
2.0,0,1,4,30.0,4.0
2.0,0,1,4,30.0,4.0
2.0,0,1,4,30.0,4.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
1.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
2.0,0,1,3,30.0,4.0
1.0,0,1,4,30.0,4.0
1.0,0,1,4,30.0,4.0
1.0,0,1,4,30.0,4.0
2.0,0,1,4,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,2,30.0,4.0
1.0,0,2,3,30.0,4.0
1.0,0,2,3,30.0,4.0
1.0,0,2,3,30.0,4.0
1.0,0,2,3,30.0,4.0
1.0,0,2,4,30.0,4.0
1.0,0,2,4,30.0,4.0
1.0,0,2,4,30.0,4.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
1.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
2.0,0,0,3,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
1.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
2.0,0,0,4,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
1.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
2.0,0,1,2,30.0,5.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
1.0,0,1,4,30.0,4.0
1.0,0,1,4,30.0,4.0
2.0,0,1,4,30.0,4.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
1.0,0,1,4,30.0,5.0
1.0,0,1,4,30.0,5.0
1.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
1.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
2.0,0,1,3,30.0,5.0
1.0,0,1,4,30.0,5.0
1.0,0,1,4,30.0,5.0
1.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
2.0,0,1,4,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,2,30.0,5.0
1.0,0,2,3,30.0,5.0
1.0,0,2,3,30.0,5.0
1.0,0,2,3,30.0,5.0
1.0,0,2,4,30.0,5.0
1.0,0,2,4,30.0,5.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
1.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
2.0,0,0,0,30.0,1.0
1.0,0,1,0,30.0,1.0
1.0,0,1,0,30.0,1.0
1.0,0,1,0,30.0,1.0
2.0,0,1,0,30.0,1.0
2.0,0,1,0,30.0,1.0
